header_id,location,species,species_common,total_count,ad_female_count,ad_male_count,ad_unk_count,juv_female_count,juv_male_count,juv_unk_count,pup_count,unk_female_count,unk_male_count,unk_unk_count,count_id
14,Punta San Telmo,Mirounga leonina,Southern elephant seal,12,0,0,0,0,4,8,0,,,0,14-2-3
14,Punta San Telmo,Hydrurga leptonyx,Leopard seal,1,1,0,0,0,0,0,0,,,,14-2-2
14,Punta San Telmo,Leptonychotes weddellii,Weddell seal,6,2,2,0,0,2,0,0,,,,14-2-4
15,Core census locations,Lobodon carcinophagus,Crabeater seal,1,1,0,0,0,0,0,0,,,,15-1-1
15,Core census locations,Mirounga leonina,Southern elephant seal,169,34,6,0,5,3,2,0,,,119,15-1-3
15,Core census locations,Hydrurga leptonyx,Leopard seal,20,19,0,0,1,0,0,0,,,,15-1-2
15,Core census locations,Leptonychotes weddellii,Weddell seal,13,2,6,0,1,4,0,0,,,,15-1-4
15,Punta San Telmo,Lobodon carcinophagus,Crabeater seal,1,1,0,0,0,0,0,0,,,,15-2-1
15,Punta San Telmo,Mirounga leonina,Southern elephant seal,10,4,0,0,1,2,0,0,,,3,15-2-3
15,Punta San Telmo,Hydrurga leptonyx,Leopard seal,2,2,0,0,0,0,0,0,,,,15-2-2
15,Punta San Telmo,Leptonychotes weddellii,Weddell seal,5,1,4,0,0,0,0,0,,,,15-2-4
16,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,,,,16-1-1
16,Core census locations,Mirounga leonina,Southern elephant seal,105,22,14,0,6,11,5,0,,,47,16-1-3
16,Core census locations,Hydrurga leptonyx,Leopard seal,12,12,0,0,0,0,0,0,,,,16-1-2
16,Core census locations,Leptonychotes weddellii,Weddell seal,15,5,2,4,1,3,0,0,,,,16-1-4
16,Punta San Telmo,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,,,,16-2-1
16,Punta San Telmo,Mirounga leonina,Southern elephant seal,13,10,0,0,0,3,0,0,,,0,16-2-3
16,Punta San Telmo,Hydrurga leptonyx,Leopard seal,2,2,0,0,0,0,0,0,,,,16-2-2
16,Punta San Telmo,Leptonychotes weddellii,Weddell seal,8,1,4,0,2,1,0,0,,,,16-2-4
17,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,,,,17-1-1
17,Core census locations,Mirounga leonina,Southern elephant seal,90,22,13,0,5,1,1,0,,,48,17-1-3
17,Core census locations,Hydrurga leptonyx,Leopard seal,15,15,0,0,0,0,0,0,,,,17-1-2
17,Core census locations,Leptonychotes weddellii,Weddell seal,12,7,0,0,0,4,0,1,,,,17-1-4
17,Punta San Telmo,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,,,,17-2-1
17,Punta San Telmo,Mirounga leonina,Southern elephant seal,10,7,0,0,0,0,0,0,,,3,17-2-3
17,Punta San Telmo,Hydrurga leptonyx,Leopard seal,2,2,0,0,0,0,0,0,,,,17-2-2
17,Punta San Telmo,Leptonychotes weddellii,Weddell seal,4,0,1,0,1,2,0,0,,,,17-2-4
18,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,,,,18-1-1
18,Core census locations,Mirounga leonina,Southern elephant seal,69,1,0,0,1,1,0,0,,,66,18-1-3
18,Core census locations,Hydrurga leptonyx,Leopard seal,5,5,0,0,0,0,0,0,,,,18-1-2
18,Core census locations,Leptonychotes weddellii,Weddell seal,16,1,2,1,5,6,1,0,,,,18-1-4
18,Punta San Telmo,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,,,,18-2-1
18,Punta San Telmo,Mirounga leonina,Southern elephant seal,5,4,1,0,0,0,0,0,,,0,18-2-3
18,Punta San Telmo,Hydrurga leptonyx,Leopard seal,1,1,0,0,0,0,0,0,,,,18-2-2
18,Punta San Telmo,Leptonychotes weddellii,Weddell seal,6,4,2,0,0,0,0,0,,,,18-2-4
19,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,,,,19-1-1
19,Core census locations,Mirounga leonina,Southern elephant seal,59,12,4,0,1,24,2,16,,,0,19-1-3
19,Core census locations,Hydrurga leptonyx,Leopard seal,0,0,0,0,0,0,0,0,,,,19-1-2
19,Core census locations,Leptonychotes weddellii,Weddell seal,27,9,5,7,0,0,3,3,,,,19-1-4
19,Punta San Telmo,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,,,,19-2-1
19,Punta San Telmo,Mirounga leonina,Southern elephant seal,9,2,1,0,0,2,0,4,,,0,19-2-3
19,Punta San Telmo,Hydrurga leptonyx,Leopard seal,0,0,0,0,0,0,0,0,,,,19-2-2
19,Punta San Telmo,Leptonychotes weddellii,Weddell seal,4,0,3,0,0,0,0,1,,,,19-2-4
20,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,,,,20-1-1
20,Core census locations,Mirounga leonina,Southern elephant seal,83,0,0,0,1,12,5,0,,,65,20-1-3
20,Core census locations,Hydrurga leptonyx,Leopard seal,0,0,0,0,0,0,0,0,,,,20-1-2
20,Core census locations,Leptonychotes weddellii,Weddell seal,15,4,4,5,2,0,0,0,,,,20-1-4
20,Punta San Telmo,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,,,,20-2-1
20,Punta San Telmo,Mirounga leonina,Southern elephant seal,9,1,1,0,0,3,1,3,,,0,20-2-3
20,Punta San Telmo,Hydrurga leptonyx,Leopard seal,0,0,0,0,0,0,0,0,,,,20-2-2
20,Punta San Telmo,Leptonychotes weddellii,Weddell seal,3,1,2,0,0,0,0,0,,,,20-2-4
21,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,,,,21-1-1
21,Core census locations,Mirounga leonina,Southern elephant seal,85,17,3,0,1,59,5,0,,,0,21-1-3
21,Core census locations,Hydrurga leptonyx,Leopard seal,0,0,0,0,0,0,0,0,,,,21-1-2
21,Core census locations,Leptonychotes weddellii,Weddell seal,40,14,8,1,7,7,0,3,,,,21-1-4
21,Punta San Telmo,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,,,,21-2-1
21,Punta San Telmo,Mirounga leonina,Southern elephant seal,8,0,1,0,0,5,0,2,,,0,21-2-3
21,Punta San Telmo,Hydrurga leptonyx,Leopard seal,0,0,0,0,0,0,0,0,,,,21-2-2
21,Punta San Telmo,Leptonychotes weddellii,Weddell seal,8,1,2,0,0,4,0,1,,,,21-2-4
22,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,,,,22-1-1
22,Core census locations,Mirounga leonina,Southern elephant seal,115,7,0,0,2,102,4,0,,,0,22-1-3
22,Core census locations,Hydrurga leptonyx,Leopard seal,0,0,0,0,0,0,0,0,,,,22-1-2
22,Core census locations,Leptonychotes weddellii,Weddell seal,20,3,6,0,4,6,1,0,,,,22-1-4
22,Punta San Telmo,Lobodon carcinophagus,Crabeater seal,1,0,0,1,0,0,0,0,,,,22-2-1
22,Punta San Telmo,Mirounga leonina,Southern elephant seal,31,0,0,0,0,31,0,0,,,0,22-2-3
22,Punta San Telmo,Hydrurga leptonyx,Leopard seal,2,2,0,0,0,0,0,0,,,,22-2-2
22,Punta San Telmo,Leptonychotes weddellii,Weddell seal,8,1,3,1,3,0,0,0,,,,22-2-4
23,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,,,,23-1-1
23,Core census locations,Mirounga leonina,Southern elephant seal,113,6,1,0,7,94,2,1,,,2,23-1-3
23,Core census locations,Hydrurga leptonyx,Leopard seal,1,1,0,0,0,0,0,0,,,,23-1-2
23,Core census locations,Leptonychotes weddellii,Weddell seal,29,10,5,5,2,5,0,2,,,,23-1-4
23,Punta San Telmo,Lobodon carcinophagus,Crabeater seal,1,0,0,0,1,0,0,0,,,,23-2-1
23,Punta San Telmo,Mirounga leonina,Southern elephant seal,20,3,0,0,0,0,0,0,,,17,23-2-3
23,Punta San Telmo,Hydrurga leptonyx,Leopard seal,4,3,0,1,0,0,0,0,,,,23-2-2
23,Punta San Telmo,Leptonychotes weddellii,Weddell seal,5,5,0,0,0,0,0,0,,,,23-2-4
24,Core census locations,Lobodon carcinophagus,Crabeater seal,1,0,0,1,0,0,0,0,,,,24-1-1
24,Core census locations,Mirounga leonina,Southern elephant seal,189,8,0,0,8,51,14,4,,,104,24-1-3
24,Core census locations,Hydrurga leptonyx,Leopard seal,4,4,0,0,0,0,0,0,,,,24-1-2
24,Core census locations,Leptonychotes weddellii,Weddell seal,34,8,5,3,5,7,5,1,,,,24-1-4
24,Punta San Telmo,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,,,,24-2-1
24,Punta San Telmo,Mirounga leonina,Southern elephant seal,16,0,1,0,2,11,2,0,,,0,24-2-3
24,Punta San Telmo,Hydrurga leptonyx,Leopard seal,0,0,0,0,0,0,0,0,,,,24-2-2
24,Punta San Telmo,Leptonychotes weddellii,Weddell seal,11,5,5,1,0,0,0,0,,,,24-2-4
25,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,,,,25-1-1
25,Core census locations,Mirounga leonina,Southern elephant seal,89,6,0,0,3,26,5,0,,,49,25-1-3
25,Core census locations,Hydrurga leptonyx,Leopard seal,15,15,0,0,0,0,0,0,,,,25-1-2
25,Core census locations,Leptonychotes weddellii,Weddell seal,31,11,4,3,6,5,1,1,,,,25-1-4
25,Punta San Telmo,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,,,,25-2-1
25,Punta San Telmo,Mirounga leonina,Southern elephant seal,32,0,0,0,5,24,3,0,,,0,25-2-3
25,Punta San Telmo,Hydrurga leptonyx,Leopard seal,0,0,0,0,0,0,0,0,,,,25-2-2
25,Punta San Telmo,Leptonychotes weddellii,Weddell seal,10,2,3,5,0,0,0,0,,,,25-2-4
26,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,,,,26-1-1
26,Core census locations,Mirounga leonina,Southern elephant seal,138,14,0,0,2,114,5,0,,,3,26-1-3
26,Core census locations,Hydrurga leptonyx,Leopard seal,16,16,0,0,0,0,0,0,,,,26-1-2
26,Core census locations,Leptonychotes weddellii,Weddell seal,26,8,7,4,3,1,3,0,,,,26-1-4
26,Punta San Telmo,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,,,,26-2-1
26,Punta San Telmo,Mirounga leonina,Southern elephant seal,45,0,0,0,4,25,16,0,,,0,26-2-3
26,Punta San Telmo,Hydrurga leptonyx,Leopard seal,0,0,0,0,0,0,0,0,,,,26-2-2
26,Punta San Telmo,Leptonychotes weddellii,Weddell seal,7,2,2,1,0,2,0,0,,,,26-2-4
27,Core census locations,Lobodon carcinophagus,Crabeater seal,1,0,0,0,0,0,0,1,,,,27-1-1
27,Core census locations,Mirounga leonina,Southern elephant seal,123,2,10,0,2,20,16,73,,,0,27-1-3
27,Core census locations,Hydrurga leptonyx,Leopard seal,0,0,0,0,0,0,0,0,,,,27-1-2
27,Core census locations,Leptonychotes weddellii,Weddell seal,31,12,14,2,0,3,0,0,,,,27-1-4
27,Punta San Telmo,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,,,,27-2-1
27,Punta San Telmo,Mirounga leonina,Southern elephant seal,52,0,1,0,17,25,9,0,,,0,27-2-3
27,Punta San Telmo,Hydrurga leptonyx,Leopard seal,1,1,0,0,0,0,0,0,,,,27-2-2
27,Punta San Telmo,Leptonychotes weddellii,Weddell seal,6,4,2,0,0,0,0,0,,,,27-2-4
28,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,,,,28-1-1
28,Core census locations,Mirounga leonina,Southern elephant seal,190,4,6,0,12,78,17,71,,,2,28-1-3
28,Core census locations,Hydrurga leptonyx,Leopard seal,0,0,0,0,0,0,0,0,,,,28-1-2
28,Core census locations,Leptonychotes weddellii,Weddell seal,29,10,8,0,4,3,3,1,,,,28-1-4
28,Punta San Telmo,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,,,,28-2-1
28,Punta San Telmo,Mirounga leonina,Southern elephant seal,44,1,0,0,10,13,20,0,,,0,28-2-3
28,Punta San Telmo,Hydrurga leptonyx,Leopard seal,1,0,0,1,0,0,0,0,,,,28-2-2
28,Punta San Telmo,Leptonychotes weddellii,Weddell seal,20,8,4,2,2,3,1,0,,,,28-2-4
29,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,,,,29-1-1
29,Core census locations,Mirounga leonina,Southern elephant seal,212,7,0,0,16,95,44,50,,,0,29-1-3
29,Core census locations,Hydrurga leptonyx,Leopard seal,1,0,0,0,0,1,0,0,,,,29-1-2
29,Core census locations,Leptonychotes weddellii,Weddell seal,32,12,12,0,2,2,0,4,,,,29-1-4
29,Punta San Telmo,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,,,,29-2-1
29,Punta San Telmo,Mirounga leonina,Southern elephant seal,29,1,2,0,4,13,8,1,,,0,29-2-3
29,Punta San Telmo,Hydrurga leptonyx,Leopard seal,0,0,0,0,0,0,0,0,,,,29-2-2
29,Punta San Telmo,Leptonychotes weddellii,Weddell seal,13,4,3,5,0,1,0,0,,,,29-2-4
30,Core census locations,Lobodon carcinophagus,Crabeater seal,1,1,0,0,0,0,0,0,,,,30-1-1
30,Core census locations,Mirounga leonina,Southern elephant seal,189,5,0,0,16,60,87,21,,,0,30-1-3
30,Core census locations,Hydrurga leptonyx,Leopard seal,1,1,0,0,0,0,0,0,,,,30-1-2
30,Core census locations,Leptonychotes weddellii,Weddell seal,17,7,5,0,2,2,1,0,,,,30-1-4
30,Punta San Telmo,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,,,,30-2-1
30,Punta San Telmo,Mirounga leonina,Southern elephant seal,20,0,0,0,2,4,14,0,,,0,30-2-3
30,Punta San Telmo,Hydrurga leptonyx,Leopard seal,1,1,0,0,0,0,0,0,,,,30-2-2
30,Punta San Telmo,Leptonychotes weddellii,Weddell seal,9,2,2,3,2,0,0,0,,,,30-2-4
31,Core census locations,Lobodon carcinophagus,Crabeater seal,1,0,0,0,0,0,1,0,,,,31-1-1
31,Core census locations,Mirounga leonina,Southern elephant seal,183,35,0,0,14,81,49,4,,,0,31-1-3
31,Core census locations,Hydrurga leptonyx,Leopard seal,9,7,0,2,0,0,0,0,,,,31-1-2
31,Core census locations,Leptonychotes weddellii,Weddell seal,12,4,7,0,1,0,0,0,,,,31-1-4
31,Punta San Telmo,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,,,,31-2-1
31,Punta San Telmo,Mirounga leonina,Southern elephant seal,13,7,0,0,0,1,0,2,,,3,31-2-3
31,Punta San Telmo,Hydrurga leptonyx,Leopard seal,2,2,0,0,0,0,0,0,,,,31-2-2
31,Punta San Telmo,Leptonychotes weddellii,Weddell seal,10,4,4,2,0,0,0,0,,,,31-2-4
32,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,,,,32-1-1
32,Core census locations,Mirounga leonina,Southern elephant seal,160,54,1,0,4,54,41,5,,,1,32-1-3
32,Core census locations,Hydrurga leptonyx,Leopard seal,5,4,0,0,0,1,0,0,,,,32-1-2
32,Core census locations,Leptonychotes weddellii,Weddell seal,13,5,4,0,3,1,0,0,,,,32-1-4
32,Punta San Telmo,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,,,,32-2-1
32,Punta San Telmo,Mirounga leonina,Southern elephant seal,6,5,0,0,0,1,0,0,,,0,32-2-3
32,Punta San Telmo,Hydrurga leptonyx,Leopard seal,4,4,0,0,0,0,0,0,,,,32-2-2
32,Punta San Telmo,Leptonychotes weddellii,Weddell seal,7,2,2,0,2,0,1,0,,,,32-2-4
33,Core census locations,Lobodon carcinophagus,Crabeater seal,1,0,0,0,0,0,1,0,,,,33-1-1
