eventID	location	scientificName	vernacularName	occurrenceID	scientificNameID	taxonRank	kingdom	basisOfRecord	identificationReferences	lifeStage	sex	individualCount	occurrenceStatus	dateIdentified
1	Punta San Telmo	Hydrurga leptonyx	Leopard seal	1-2-2	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	female	0	absent	2011-11-23
1	Punta San Telmo	Hydrurga leptonyx	Leopard seal	1-2-2	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	male	0	absent	2011-11-23
1	Punta San Telmo	Hydrurga leptonyx	Leopard seal	1-2-2	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	unknown	0	absent	2011-11-23
1	Punta San Telmo	Hydrurga leptonyx	Leopard seal	1-2-2	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	pup	unknown	0	absent	2011-11-23
1	Punta San Telmo	Leptonychotes weddellii	Weddell seal	1-2-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	female	0	absent	2011-11-23
1	Punta San Telmo	Leptonychotes weddellii	Weddell seal	1-2-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	male	0	absent	2011-11-23
1	Punta San Telmo	Leptonychotes weddellii	Weddell seal	1-2-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	unknown	1	present	2011-11-23
1	Punta San Telmo	Leptonychotes weddellii	Weddell seal	1-2-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	female	0	absent	2011-11-23
1	Punta San Telmo	Leptonychotes weddellii	Weddell seal	1-2-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	male	0	absent	2011-11-23
1	Punta San Telmo	Leptonychotes weddellii	Weddell seal	1-2-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	unknown	0	absent	2011-11-23
1	Punta San Telmo	Leptonychotes weddellii	Weddell seal	1-2-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	pup	unknown	0	absent	2011-11-23
2	Core census locations	Lobodon carcinophagus	Crabeater seal	2-1-1	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	female	0	absent	2011-12-01
2	Core census locations	Lobodon carcinophagus	Crabeater seal	2-1-1	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	male	0	absent	2011-12-01
2	Core census locations	Lobodon carcinophagus	Crabeater seal	2-1-1	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	unknown	1	present	2011-12-01
2	Core census locations	Lobodon carcinophagus	Crabeater seal	2-1-1	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	female	0	absent	2011-12-01
2	Core census locations	Lobodon carcinophagus	Crabeater seal	2-1-1	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	male	0	absent	2011-12-01
2	Core census locations	Lobodon carcinophagus	Crabeater seal	2-1-1	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	unknown	0	absent	2011-12-01
2	Core census locations	Lobodon carcinophagus	Crabeater seal	2-1-1	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	pup	unknown	0	absent	2011-12-01
2	Core census locations	Mirounga leonina	Southern elephant seal	2-1-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	female	15	present	2011-12-01
2	Core census locations	Mirounga leonina	Southern elephant seal	2-1-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	male	7	present	2011-12-01
2	Core census locations	Mirounga leonina	Southern elephant seal	2-1-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	unknown	0	absent	2011-12-01
2	Core census locations	Mirounga leonina	Southern elephant seal	2-1-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	female	0	absent	2011-12-01
2	Core census locations	Mirounga leonina	Southern elephant seal	2-1-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	male	0	absent	2011-12-01
2	Core census locations	Mirounga leonina	Southern elephant seal	2-1-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	unknown	0	absent	2011-12-01
2	Core census locations	Mirounga leonina	Southern elephant seal	2-1-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	pup	unknown	19	present	2011-12-01
2	Core census locations	Mirounga leonina	Southern elephant seal	2-1-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	unknown	unknown	0	absent	2011-12-01
2	Core census locations	Hydrurga leptonyx	Leopard seal	2-1-2	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	female	0	absent	2011-12-01
2	Core census locations	Hydrurga leptonyx	Leopard seal	2-1-2	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	male	0	absent	2011-12-01
2	Core census locations	Hydrurga leptonyx	Leopard seal	2-1-2	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	unknown	0	absent	2011-12-01
2	Core census locations	Hydrurga leptonyx	Leopard seal	2-1-2	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	female	0	absent	2011-12-01
2	Core census locations	Hydrurga leptonyx	Leopard seal	2-1-2	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	male	0	absent	2011-12-01
2	Core census locations	Hydrurga leptonyx	Leopard seal	2-1-2	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	unknown	0	absent	2011-12-01
2	Core census locations	Hydrurga leptonyx	Leopard seal	2-1-2	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	pup	unknown	0	absent	2011-12-01
2	Core census locations	Leptonychotes weddellii	Weddell seal	2-1-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	female	10	present	2011-12-01
2	Core census locations	Leptonychotes weddellii	Weddell seal	2-1-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	male	2	present	2011-12-01
2	Core census locations	Leptonychotes weddellii	Weddell seal	2-1-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	unknown	3	present	2011-12-01
2	Core census locations	Leptonychotes weddellii	Weddell seal	2-1-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	female	1	present	2011-12-01
2	Core census locations	Leptonychotes weddellii	Weddell seal	2-1-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	male	0	absent	2011-12-01
2	Core census locations	Leptonychotes weddellii	Weddell seal	2-1-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	unknown	0	absent	2011-12-01
2	Core census locations	Leptonychotes weddellii	Weddell seal	2-1-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	pup	unknown	3	present	2011-12-01
2	Punta San Telmo	Lobodon carcinophagus	Crabeater seal	2-2-1	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	female	0	absent	2011-12-01
2	Punta San Telmo	Lobodon carcinophagus	Crabeater seal	2-2-1	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	male	0	absent	2011-12-01
2	Punta San Telmo	Lobodon carcinophagus	Crabeater seal	2-2-1	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	unknown	0	absent	2011-12-01
2	Punta San Telmo	Lobodon carcinophagus	Crabeater seal	2-2-1	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	female	0	absent	2011-12-01
2	Punta San Telmo	Lobodon carcinophagus	Crabeater seal	2-2-1	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	male	0	absent	2011-12-01
2	Punta San Telmo	Lobodon carcinophagus	Crabeater seal	2-2-1	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	unknown	0	absent	2011-12-01
2	Punta San Telmo	Lobodon carcinophagus	Crabeater seal	2-2-1	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	pup	unknown	0	absent	2011-12-01
2	Punta San Telmo	Mirounga leonina	Southern elephant seal	2-2-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	female	0	absent	2011-12-01
2	Punta San Telmo	Mirounga leonina	Southern elephant seal	2-2-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	male	0	absent	2011-12-01
2	Punta San Telmo	Mirounga leonina	Southern elephant seal	2-2-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	unknown	0	absent	2011-12-01
2	Punta San Telmo	Mirounga leonina	Southern elephant seal	2-2-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	female	0	absent	2011-12-01
2	Punta San Telmo	Mirounga leonina	Southern elephant seal	2-2-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	male	0	absent	2011-12-01
2	Punta San Telmo	Mirounga leonina	Southern elephant seal	2-2-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	unknown	0	absent	2011-12-01
2	Punta San Telmo	Mirounga leonina	Southern elephant seal	2-2-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	pup	unknown	0	absent	2011-12-01
2	Punta San Telmo	Mirounga leonina	Southern elephant seal	2-2-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	unknown	unknown	0	absent	2011-12-01
2	Punta San Telmo	Hydrurga leptonyx	Leopard seal	2-2-2	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	female	0	absent	2011-12-01
2	Punta San Telmo	Hydrurga leptonyx	Leopard seal	2-2-2	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	male	0	absent	2011-12-01
2	Punta San Telmo	Hydrurga leptonyx	Leopard seal	2-2-2	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	unknown	0	absent	2011-12-01
2	Punta San Telmo	Hydrurga leptonyx	Leopard seal	2-2-2	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	female	0	absent	2011-12-01
2	Punta San Telmo	Hydrurga leptonyx	Leopard seal	2-2-2	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	male	0	absent	2011-12-01
2	Punta San Telmo	Hydrurga leptonyx	Leopard seal	2-2-2	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	unknown	0	absent	2011-12-01
2	Punta San Telmo	Hydrurga leptonyx	Leopard seal	2-2-2	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	pup	unknown	0	absent	2011-12-01
2	Punta San Telmo	Leptonychotes weddellii	Weddell seal	2-2-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	female	0	absent	2011-12-01
2	Punta San Telmo	Leptonychotes weddellii	Weddell seal	2-2-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	male	0	absent	2011-12-01
2	Punta San Telmo	Leptonychotes weddellii	Weddell seal	2-2-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	unknown	0	absent	2011-12-01
2	Punta San Telmo	Leptonychotes weddellii	Weddell seal	2-2-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	female	0	absent	2011-12-01
2	Punta San Telmo	Leptonychotes weddellii	Weddell seal	2-2-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	male	0	absent	2011-12-01
2	Punta San Telmo	Leptonychotes weddellii	Weddell seal	2-2-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	unknown	0	absent	2011-12-01
2	Punta San Telmo	Leptonychotes weddellii	Weddell seal	2-2-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	pup	unknown	0	absent	2011-12-01
3	Core census locations	Lobodon carcinophagus	Crabeater seal	3-1-1	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	female	0	absent	2011-12-09
3	Core census locations	Lobodon carcinophagus	Crabeater seal	3-1-1	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	male	0	absent	2011-12-09
3	Core census locations	Lobodon carcinophagus	Crabeater seal	3-1-1	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	unknown	0	absent	2011-12-09
3	Core census locations	Lobodon carcinophagus	Crabeater seal	3-1-1	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	female	0	absent	2011-12-09
3	Core census locations	Lobodon carcinophagus	Crabeater seal	3-1-1	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	male	0	absent	2011-12-09
3	Core census locations	Lobodon carcinophagus	Crabeater seal	3-1-1	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	unknown	0	absent	2011-12-09
