eventID	eventDate	dynamicProperties	decimalLongitude	decimalLatitude	coordinateUncertaintyInMeters	locality	higherGeography	higherGeographyID	continent	countryCode	sampleSizeValue	sampleSizeUnit	geodeticDatum	samplingProtocol
195	1998-12-24	{""research_program"": ""INACH"", ""surveyed_pst"": false}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	1	day	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
196	1999-01-02	{""research_program"": ""INACH"", ""surveyed_pst"": false}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	1	day	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
197	1999-01-07	{""research_program"": ""INACH"", ""surveyed_pst"": false}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	1	day	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
198	1999-01-14	{""research_program"": ""INACH"", ""surveyed_pst"": false}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	1	day	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
199	1999-01-21	{""research_program"": ""INACH"", ""surveyed_pst"": false}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	1	day	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
200	1999-01-28	{""research_program"": ""INACH"", ""surveyed_pst"": false}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	1	day	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
201	1999-02-04	{""research_program"": ""INACH"", ""surveyed_pst"": false}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	1	day	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
202	1999-02-11	{""research_program"": ""INACH"", ""surveyed_pst"": false}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	1	day	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
203	1999-02-18	{""research_program"": ""INACH"", ""surveyed_pst"": false}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	1	day	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
204	1999-12-06	{""research_program"": ""INACH"", ""surveyed_pst"": false}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	1	day	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
205	1999-12-13	{""research_program"": ""INACH"", ""surveyed_pst"": false}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	1	day	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
206	1999-12-20	{""research_program"": ""INACH"", ""surveyed_pst"": false}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	1	day	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
207	1999-12-27	{""research_program"": ""INACH"", ""surveyed_pst"": false}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	1	day	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
208	2000-01-03	{""research_program"": ""INACH"", ""surveyed_pst"": false}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	1	day	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
209	2000-01-10	{""research_program"": ""INACH"", ""surveyed_pst"": false}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	1	day	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
210	2000-01-18	{""research_program"": ""INACH"", ""surveyed_pst"": false}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	1	day	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
211	2000-01-24	{""research_program"": ""INACH"", ""surveyed_pst"": false}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	1	day	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
212	2000-01-31	{""research_program"": ""INACH"", ""surveyed_pst"": false}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	1	day	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
213	2000-02-07	{""research_program"": ""INACH"", ""surveyed_pst"": false}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	1	day	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
214	2000-02-14	{""research_program"": ""INACH"", ""surveyed_pst"": false}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	1	day	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
215	2000-11-24	{""research_program"": ""INACH"", ""surveyed_pst"": false}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	1	day	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
216	2000-12-01	{""research_program"": ""INACH"", ""surveyed_pst"": false}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	1	day	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
217	2000-12-08	{""research_program"": ""INACH"", ""surveyed_pst"": false}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	1	day	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
218	2000-12-15	{""research_program"": ""INACH"", ""surveyed_pst"": false}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	1	day	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
219	2000-12-22/2000-12-23	{""research_program"": ""INACH"", ""surveyed_pst"": false}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	2	days	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
220	2000-12-29	{""research_program"": ""INACH"", ""surveyed_pst"": false}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	1	day	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
221	2001-01-05	{""research_program"": ""INACH"", ""surveyed_pst"": false}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	1	day	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
222	2001-01-12	{""research_program"": ""INACH"", ""surveyed_pst"": false}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	1	day	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
223	2001-01-19	{""research_program"": ""INACH"", ""surveyed_pst"": false}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	1	day	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
224	2001-01-26	{""research_program"": ""INACH"", ""surveyed_pst"": false}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	1	day	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
225	2001-02-03	{""research_program"": ""INACH"", ""surveyed_pst"": false}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	1	day	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
226	2001-02-09	{""research_program"": ""INACH"", ""surveyed_pst"": false}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	1	day	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
227	2001-02-17	{""research_program"": ""INACH"", ""surveyed_pst"": false}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	1	day	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
228	2001-12-08	{""research_program"": ""INACH"", ""surveyed_pst"": false}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	1	day	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
229	2001-12-15/2001-12-16	{""research_program"": ""INACH"", ""surveyed_pst"": false}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	2	days	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
230	2001-12-22	{""research_program"": ""INACH"", ""surveyed_pst"": false}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	1	day	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
231	2001-12-28	{""research_program"": ""INACH"", ""surveyed_pst"": false}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	1	day	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
232	2002-01-05	{""research_program"": ""INACH"", ""surveyed_pst"": false}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	1	day	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
233	2002-01-12	{""research_program"": ""INACH"", ""surveyed_pst"": false}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	1	day	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
234	2002-01-19	{""research_program"": ""INACH"", ""surveyed_pst"": false}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	1	day	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
235	2002-01-26	{""research_program"": ""INACH"", ""surveyed_pst"": false}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	1	day	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
236	2002-02-02	{""research_program"": ""INACH"", ""surveyed_pst"": false}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	1	day	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
237	2002-02-09	{""research_program"": ""INACH"", ""surveyed_pst"": false}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	1	day	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
238	2002-02-16	{""research_program"": ""INACH"", ""surveyed_pst"": false}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	1	day	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
239	2002-02-23	{""research_program"": ""INACH"", ""surveyed_pst"": false}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	1	day	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
240	2002-11-07	{""research_program"": ""INACH"", ""surveyed_pst"": false}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	1	day	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
241	2002-11-10	{""research_program"": ""INACH"", ""surveyed_pst"": false}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	1	day	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
242	2002-11-16	{""research_program"": ""INACH"", ""surveyed_pst"": false}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	1	day	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
243	2002-11-23	{""research_program"": ""INACH"", ""surveyed_pst"": false}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	1	day	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
244	2002-11-30	{""research_program"": ""INACH"", ""surveyed_pst"": false}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	1	day	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
245	2002-12-07	{""research_program"": ""INACH"", ""surveyed_pst"": false}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	1	day	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
246	2002-12-14	{""research_program"": ""INACH"", ""surveyed_pst"": false}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	1	day	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
247	2002-12-21	{""research_program"": ""INACH"", ""surveyed_pst"": false}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	1	day	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
248	2002-12-28	{""research_program"": ""INACH"", ""surveyed_pst"": false}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	1	day	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
249	2003-01-04	{""research_program"": ""INACH"", ""surveyed_pst"": false}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	1	day	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
250	2003-12-28	{""research_program"": ""INACH"", ""surveyed_pst"": false}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	1	day	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
251	2004-01-06	{""research_program"": ""INACH"", ""surveyed_pst"": false}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	1	day	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
252	2004-01-11	{""research_program"": ""INACH"", ""surveyed_pst"": false}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	1	day	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
